name,start_codon,start_position,expression,RBS_distance_bp,dG_total,dG_rRNA:mRNA,dG_mRNA,dG_spacing,dG_standby,dG_start_codon
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,33254,0.0415,-1,26.1538,-10.281,-18.0,17.2096,-1.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,33275,8.4037,5,12.8755,-6.881,-18.6,0.0,-1.2,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33283,6.4597,7,13.5332,-6.181,-20.1,0.8082,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,33287,0.6585,11,19.2413,-6.181,-21.5,3.9658,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,33305,0.0,26,49.2539,-1.281,-16.5,34.1097,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33317,0.5872,16,19.5277,-1.681,-11.6,10.8027,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,33335,73.7977,5,7.4442,-4.681,-7.5,0.0,-4.7,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33389,83.8488,5,7.125,-6.881,-11.6,0.0,-3.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,33412,0.241,-2,21.7538,-9.481,-13.4,17.2096,-0.7,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,33421,1712.5512,7,-0.4163,-14.181,-12.5,0.8082,-0.5,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,33437,0.0251,23,27.4132,-13.681,-15.4,25.769,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,33446,0.0061,15,30.954,0.319,-21.5,9.1785,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,33448,0.0034,17,32.3996,0.319,-19.6,12.5554,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,33487,35.3514,6,9.2841,-3.081,-12.1,0.3399,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,33508,0.3278,-1,20.9851,-8.381,-12.2,17.2096,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,33546,48.875,9,8.4743,-1.681,-8.1,2.1301,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33587,8.5752,5,12.825,0.419,-13.6,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33604,0.0371,0,26.4339,-8.181,-15.4,17.2089,-3.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,33608,17.9426,4,10.9794,-8.181,-16.0,0.0039,-3.2,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33614,36.0785,7,9.2332,-7.681,-14.1,0.8082,-3.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,33623,151.6193,5,5.6442,-9.781,-13.4,0.0,-2.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,33674,8.1492,7,12.9524,-6.981,-17.3,0.8082,-1.9,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,33677,9.9536,7,12.4524,-6.081,-17.8,0.8082,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33700,9.2894,5,12.625,-1.181,-15.0,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33733,32.0538,4,9.5289,-8.681,-17.9,0.0039,-1.5,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,33743,58.0504,5,8.0442,-3.381,-11.5,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33787,4.1078,6,14.6649,-2.081,-16.7,0.3399,-0.9,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33802,37.551,7,9.1332,-6.181,-13.1,0.8082,-2.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33810,0.0356,0,26.5339,-6.481,-15.5,17.2089,-1.5,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33836,60.8855,5,7.925,-5.181,-14.3,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33844,15.111,10,11.4087,-4.881,-14.5,2.9837,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,33862,1.4464,9,17.2743,-4.481,-16.0,2.1301,-3.7,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33881,65.9568,5,7.725,-4.981,-13.7,0.0,-0.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33904,612.2276,9,2.1551,-6.181,-7.4,2.1301,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33910,2057.437,5,-0.875,-5.681,-4.7,0.0,-1.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33968,135.3014,4,5.9289,-0.281,-7.4,0.0039,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33971,53.8241,7,8.2332,-0.281,-8.9,0.8082,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,33995,20.2218,8,10.6804,-0.881,-10.2,1.4049,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34024,11.7862,8,12.0299,-5.081,-16.9,1.4049,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,34037,28.1628,7,9.8524,-6.581,-15.7,0.8082,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34046,210.0893,4,4.8289,-8.281,-14.3,0.0039,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34051,40.3235,9,8.9551,-8.281,-16.3,2.1301,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,34105,69.9138,4,7.5794,-7.581,-13.0,0.0039,-2.2,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,34112,664.811,8,1.9491,-10.481,-11.1,1.4049,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34129,28.4289,4,9.8289,-5.481,-14.9,0.0039,-1.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,34133,9.0858,8,12.6804,-5.381,-14.9,1.4049,-1.8,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,34165,0.0051,-6,31.3852,-4.481,-18.7,17.2097,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,34169,0.0202,-1,27.9538,-7.881,-18.7,17.2096,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,34177,63.6153,6,7.8154,-9.181,-16.7,0.3399,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34183,17.4071,9,11.0551,-3.281,-13.4,2.1301,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,34187,62.1031,5,7.8755,-4.581,-12.5,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,34196,21.9062,8,10.4804,-4.981,-14.1,1.4049,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,34199,0.0079,2,30.2933,-6.081,-14.9,16.4491,-5.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,34202,6.1791,5,13.6442,-5.081,-14.7,0.0,-4.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34228,2.1075,7,16.3332,-2.881,-19.6,0.8082,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,34261,200.3067,4,4.9481,-3.981,-8.3,0.0039,-0.7,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,34271,130.9809,11,6.01,-7.381,-9.5,3.9658,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34306,5.2425,9,14.0551,-4.681,-17.8,2.1301,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34315,44.143,4,8.7289,-6.581,-14.8,0.0039,-1.7,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34339,51.8028,4,8.3289,-4.181,-13.7,0.0039,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,34355,16.5886,5,11.1755,-2.381,-13.6,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,34357,34.4579,4,9.3481,-4.181,-13.6,0.0039,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34381,138.8095,6,5.8649,-11.281,-17.0,0.3399,-1.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34385,43.6821,9,8.7551,-9.581,-16.4,2.1301,-1.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,34396,23.1329,5,10.3442,-3.381,-10.3,0.0,-3.5,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34435,886.8033,4,1.2289,-5.481,-7.9,0.0039,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34447,326.7191,5,3.725,-2.581,-7.4,0.0,-0.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,34483,92.6493,5,6.8755,-2.381,-9.3,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,34496,0.0009,-1,35.7851,-4.581,-20.3,17.2096,-2.9,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,34498,0.2062,5,22.1442,0.319,-21.9,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,34501,1.835,4,16.6794,0.019,-16.7,0.0039,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34511,0.1611,18,22.7616,0.319,-9.2,14.4366,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,34523,4729.5653,5,-2.9558,-10.781,-7.9,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,34531,166.1538,6,5.4154,-4.081,-8.5,0.3399,-0.7,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34624,2265.463,3,-1.1158,-15.281,-9.9,5.2592,-0.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,34648,0.0008,27,35.9223,-13.681,-12.5,37.1468,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34664,49.0597,6,8.4649,0.319,-9.0,0.3399,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,34676,12.1785,4,11.9481,-4.181,-13.7,0.0039,-2.5,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,34694,3.4787,8,15.0804,0.319,-13.4,1.4049,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,34720,8.1759,5,12.9442,-0.081,-13.1,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,34733,22.7706,7,10.3837,-3.481,-13.1,0.8082,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,34736,9.6573,10,12.5279,-3.481,-13.1,2.9837,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,34778,771.977,5,1.5755,-0.281,-1.9,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,34812,7.7456,4,13.0794,-0.281,-13.4,0.0039,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34826,14.9639,7,11.4332,-6.981,-18.8,0.8082,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,34876,0.0558,18,25.4121,-2.881,-13.9,14.4366,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,34880,15.3131,5,11.3755,-3.481,-14.9,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34913,2.848,17,15.5804,-7.381,-11.6,12.5554,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34942,90.8328,5,6.925,-4.381,-9.6,0.0,-2.9,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,34964,157.5645,4,5.5481,-4.981,-10.6,0.0039,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,34988,17.4831,5,11.0442,-6.481,-17.6,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35000,10.8658,7,12.2332,-1.881,-14.5,0.8082,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,35008,88.8793,4,6.9794,-7.781,-13.3,0.0039,-1.5,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35012,40.7317,8,8.9299,-7.781,-13.3,1.4049,-3.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,35018,13.7525,5,11.6442,-4.181,-15.8,0.0,-0.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,35030,4.4242,4,14.4794,-8.181,-18.0,0.0039,-4.7,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,35032,1.6244,6,16.9841,-8.181,-20.2,0.3399,-4.7,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,35050,0.2363,3,21.8034,-1.481,-18.0,5.2592,-0.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35054,3.6897,7,14.9332,-1.481,-16.7,0.8082,-0.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35063,12.2913,5,11.925,-3.781,-16.7,0.0,-0.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,35075,0.0,27,56.1223,2.019,-17.0,37.1468,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35092,5.911,9,13.7551,-1.781,-14.5,2.1301,-0.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35106,24.2253,4,10.2289,-4.681,-11.1,0.0039,-5.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35120,18.3088,4,10.9289,-5.981,-12.2,0.0039,-5.9,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35141,25.2529,5,10.125,-1.281,-12.6,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,35217,14.2671,7,11.5524,-0.281,-11.1,0.8082,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35225,0.0031,20,32.6092,1.719,-13.5,18.5842,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,35374,1.3868,4,17.3794,0.019,-17.4,0.0039,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,35396,12.6951,5,11.8442,-5.881,-13.3,0.0,-4.5,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,35405,18.8776,7,10.8524,-0.081,-10.2,0.8082,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35432,1325.0277,5,0.225,-4.681,-5.9,0.0,-0.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,35437,207.5529,10,4.8592,-4.681,-5.5,2.9837,-1.1,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,35444,812.3552,4,1.4481,-5.181,-6.7,0.0039,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,35450,607.2495,5,2.1755,-5.181,-7.4,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35462,202.1623,5,4.925,-3.181,-8.2,0.0,-1.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35471,697.2792,8,1.8299,-6.181,-7.8,1.4049,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,35473,87.1693,10,7.0279,-6.181,-10.3,2.9837,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35515,0.0041,24,31.9457,-6.081,-10.8,28.4207,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,35531,5.3265,6,14.0154,-2.581,-16.3,0.3399,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,35537,12.6537,7,11.8524,-3.381,-14.5,0.8082,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,35558,0.6719,13,19.1907,-3.681,-14.6,6.3152,-2.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,35561,6.6938,5,13.4442,-2.281,-15.2,0.0,-0.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,35564,0.0436,1,26.0293,-7.681,-16.6,17.1851,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35587,9.5529,9,12.5551,-3.781,-13.5,2.1301,-1.9,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,35592,28.9429,6,9.7841,-3.781,-13.3,0.3399,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35600,0.5856,-2,19.5346,-11.681,-11.3,17.2096,-3.9,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35610,697.2792,8,1.8299,-11.681,-9.4,1.4049,-3.9,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35617,339.5302,4,3.6289,-4.581,-9.4,0.0039,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35621,430.89,7,3.0332,-5.681,-9.1,0.8082,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,35637,9.2184,5,12.6442,-1.481,-12.8,0.0,-1.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,35699,5.4696,8,13.9491,0.019,-12.6,1.4049,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35707,133.3664,6,5.9649,-4.981,-11.8,0.3399,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,35725,21.9154,4,10.4794,-4.581,-13.7,0.0039,-1.4,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35732,2.1874,13,16.2402,-2.281,-12.8,6.3152,-0.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35738,9.2894,5,12.625,-1.381,-15.2,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35792,23.3112,5,10.325,0.319,-11.2,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,35816,84.5024,9,7.1056,-7.781,-12.8,2.1301,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35840,4.9301,10,14.2087,-5.581,-18.0,2.9837,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35861,63.3705,5,7.825,0.019,-7.7,0.0,-1.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35867,12.9693,11,11.7908,1.319,-7.7,3.9658,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35897,125.0909,5,6.125,-1.181,-8.5,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,35936,205.8878,4,4.8794,-5.481,-10.4,0.0039,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,35938,161.6498,6,5.4841,-5.381,-10.6,0.3399,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35948,0.3525,15,20.8035,-1.881,-14.7,9.1785,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,35970,200.6155,5,4.9442,-7.381,-12.4,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35982,1869.1999,6,-0.6351,-9.481,-9.7,0.3399,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35990,1007.9619,10,0.9087,-14.281,-13.4,2.9837,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36002,0.0563,22,25.3898,-14.281,-16.5,23.2456,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,36014,0.0038,20,32.1597,-3.581,-17.2,18.5842,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36030,3.6154,6,14.9841,-4.181,-14.7,0.3399,-4.2,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36040,21.2846,7,10.5524,-9.581,-15.1,0.8082,-4.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36042,157.5645,4,5.5481,-9.381,-15.0,0.0039,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36053,24.0298,8,10.2491,-12.181,-14.9,1.4049,-6.2,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36062,5.9174,7,13.7524,-6.881,-18.0,0.8082,-1.9,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36071,4.2969,7,14.5524,-7.781,-21.6,0.8082,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36073,7.5473,5,13.1442,-8.581,-21.3,0.0,-0.5,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36117,97.4953,4,6.7481,-3.081,-9.9,0.0039,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36119,62.8856,5,7.8442,-2.781,-10.7,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,36132,18.4799,9,10.9056,-2.981,-11.0,2.1301,-0.8,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36158,146.571,4,5.7289,-3.781,-10.7,0.0039,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36182,7.0099,4,13.3289,-0.581,-14.5,0.0039,-0.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36185,4.4799,4,14.4481,-0.581,-14.5,0.0039,-0.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36189,10.0434,8,12.4299,-2.281,-13.9,1.4049,-0.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,36236,515.7716,7,2.5837,-3.581,-5.4,0.8082,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36260,14.4242,5,11.525,-1.581,-12.8,0.0,-1.5,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36268,0.0,25,44.126,1.319,-12.8,31.201,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36271,1.1625,12,17.8205,0.019,-12.8,5.0763,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,36286,175.1419,7,5.2837,-6.581,-10.7,0.8082,-0.4,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36308,185.1905,5,5.1442,-3.281,-8.5,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36321,15.111,10,11.4087,-0.881,-10.5,2.9837,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36344,30998.889,5,-7.6558,-19.781,-10.6,0.0,-1.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,36371,59.5509,8,7.9804,-1.181,-7.8,1.4049,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,36390,62.1031,5,7.8755,-5.481,-13.4,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,36393,35.4031,8,9.2804,-5.481,-13.4,1.4049,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36402,0.2274,17,21.8996,-5.481,-14.9,12.5554,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36411,0.001,-2,35.4346,-8.281,-23.8,17.2096,-3.9,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36417,5.9277,4,13.7481,-3.181,-15.4,0.0039,-1.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,36432,3.2704,3,15.2347,-6.281,-13.9,5.2592,-2.4,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36451,47.8198,4,8.5289,-4.681,-12.0,0.0039,-2.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,36462,290.8911,6,4.0154,-6.881,-8.6,0.3399,-2.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36482,0.0144,19,28.7904,-0.081,-12.5,16.4462,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,36492,23.7774,5,10.2755,-3.981,-13.7,0.0,-0.6,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36495,38.7845,7,9.0524,-3.481,-11.8,0.8082,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36515,23.2352,7,10.3332,-6.981,-15.9,0.8082,-1.8,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,36519,6.9751,11,13.3413,-6.281,-15.5,3.9658,-0.2,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36544,128.4152,13,6.0594,-3.581,-3.4,6.3152,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36549,21.9611,2,10.4741,-10.181,-5.2,16.4491,-0.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36553,7283.3863,6,-4.0351,-10.181,-6.8,0.3399,-0.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36589,5.1335,14,14.1076,-1.281,-8.9,7.6826,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,36592,7.8851,3,13.0347,-1.081,-8.9,5.2592,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36604,218.6638,4,4.7289,-4.581,-9.5,0.0039,-1.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36616,0.9482,8,18.3299,-2.381,-20.5,1.4049,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,36620,0.6495,5,19.2755,-5.281,-20.5,0.0,-4.1,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36638,2.7922,8,15.6299,-6.181,-19.0,1.4049,-2.6,-1.194
