name,start_codon,start_position,expression,RBS_distance_bp,dG_total,dG_rRNA:mRNA,dG_mRNA,dG_spacing,dG_standby,dG_start_codon
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,32012,0.4879,4,19.9479,-6.681,-22.9,0.0037,-3.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,32017,137.7573,4,5.8479,-10.481,-16.4,0.0037,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,32020,99.9819,7,6.6487,-10.281,-16.2,0.8045,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,32027,6.507,14,13.4752,-10.281,-17.3,7.6502,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,32030,1.4861,15,17.1649,-6.981,-16.2,9.1399,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,32045,100.1637,5,6.6442,-10.281,-10.2,0.0,-6.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,32093,80.9772,5,7.1755,-4.681,-11.9,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,32144,9.951,6,12.4138,-7.181,-15.4,0.3383,-3.9,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,32149,2.0793,14,16.3257,-4.981,-13.7,7.6502,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,32158,4.2939,6,14.5138,-3.981,-16.9,0.3383,-1.3,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,32171,188.5792,6,5.0633,-7.381,-13.3,0.3383,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,32188,46.7535,4,8.5479,-4.581,-13.2,0.0037,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,32221,0.1561,0,22.7952,-7.981,-14.8,17.1702,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,32231,12.4762,7,11.8487,-1.681,-12.8,0.8045,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,32249,78.638,7,7.2487,-8.781,-14.2,0.8045,-1.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,32270,0.0302,19,26.9028,-3.381,-15.1,16.3778,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,32282,79.3887,5,7.225,-4.581,-12.6,0.0,-0.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,32306,13.6202,7,11.6295,-2.081,-12.1,0.8045,-2.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,32311,1.5685,12,17.0301,-2.081,-12.1,5.0546,-2.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,32323,59.8824,7,7.9295,0.319,-8.0,0.8045,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,32335,57.1599,9,8.0458,-0.881,-8.0,2.1208,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,32371,91.7543,6,6.8633,-4.981,-12.7,0.3383,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,32378,17.2157,5,11.0442,-1.581,-12.7,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,32423,187.3203,7,5.08,-2.681,-7.0,0.8045,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,32473,363.2921,5,3.425,-6.581,-7.5,0.0,-3.7,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,32495,48.1286,5,8.4755,-1.181,-9.7,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,32507,33.9946,5,9.3442,-0.281,-9.7,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,32515,150.3885,4,5.6287,-1.681,-7.7,0.0037,-0.8,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,32551,213.9494,4,4.7479,-0.881,-5.7,0.0037,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,32603,5.7741,11,13.7738,-3.981,-12.2,3.9488,-2.8,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,32612,0.0117,1,29.2716,-5.381,-15.4,17.1466,-3.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,32626,5.8791,4,13.7287,-3.481,-18.2,0.0037,-0.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,32642,1.1688,9,17.765,-4.781,-17.9,2.1208,-2.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,32653,47.3963,6,8.5138,-10.181,-13.4,0.3383,-5.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,32666,417.8346,5,3.0755,-5.181,-7.9,0.0,-0.4,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,32676,23.852,7,10.2295,-5.781,-16.4,0.8045,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,32680,15.0883,11,11.3738,-5.781,-14.4,3.9488,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,32723,123.2978,5,6.125,-6.681,-11.5,0.0,-2.5,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,32728,174.0727,6,5.2633,-6.381,-11.5,0.3383,-1.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,32749,2661.9803,7,-1.5513,-8.381,-5.1,0.8045,-1.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,32770,398.1908,10,3.1958,-7.081,-8.5,2.9708,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,32788,55.2939,4,8.1287,-4.881,-11.5,0.0037,-2.7,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,32801,100.9364,5,6.625,-3.681,-11.5,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,32855,341.5456,4,3.5792,-1.681,-5.3,0.0037,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,32891,8.7883,11,12.7243,-2.881,-11.7,3.9488,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,32905,1279.4946,4,0.2792,-5.581,-5.9,0.0037,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,32909,490.6317,8,2.6742,-5.581,-6.9,1.3987,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,32932,486.4058,10,2.6958,-3.581,-4.5,2.9708,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,32956,72.6123,4,7.4479,-1.481,-7.5,0.0037,-1.5,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,32960,34.2746,8,9.3237,0.019,-9.1,1.3987,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,32980,587.265,5,2.225,-6.781,-10.2,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,32992,0.8096,16,18.6825,-5.781,-14.9,10.7575,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,33002,0.0072,1,30.4716,-4.881,-19.4,17.1466,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,33011,0.0003,2,38.6573,-4.681,-22.6,16.4131,-4.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33017,0.4724,4,20.0287,-5.081,-25.4,0.0037,-0.9,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,33020,0.3023,5,21.1442,-5.081,-25.4,0.0,-0.9,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33034,0.244,12,21.6796,-4.981,-21.2,5.0546,-1.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33071,841.9139,5,1.325,-8.581,-9.9,0.0,-1.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33079,400.8434,4,3.1792,-8.581,-11.8,0.0037,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33131,62.3479,4,7.8287,-6.081,-15.1,0.0037,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,33139,28.3734,10,9.7958,-8.681,-15.9,2.9708,-0.8,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33167,3.0542,9,15.365,-3.881,-13.9,2.1208,-3.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,33190,14.647,4,11.4479,-5.881,-16.6,0.0037,-0.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33192,10.9161,6,12.1825,-5.881,-17.0,0.3383,-0.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33209,35.4011,8,9.2429,-7.381,-12.6,1.3987,-2.7,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,33218,0.0,29,56.9527,-3.581,-18.3,43.4277,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33250,0.0202,18,27.9014,-3.281,-18.0,14.3764,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33254,0.0413,-1,26.1151,-10.281,-18.0,17.1709,-1.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,33275,8.2721,5,12.8755,-6.881,-18.6,0.0,-1.2,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,33283,6.367,7,13.5295,-6.181,-20.1,0.8045,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,33287,0.6518,11,19.2243,-6.181,-21.5,3.9488,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,33305,0.0,26,49.1137,-1.281,-16.5,33.9695,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33317,0.5878,16,19.4825,-1.681,-11.6,10.7575,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33335,72.7208,5,7.4442,-4.681,-7.5,0.0,-4.7,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,33389,82.6305,5,7.125,-6.881,-11.6,0.0,-3.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,33412,0.2405,-2,21.7151,-9.481,-13.4,17.1709,-0.7,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33421,1692.6526,7,-0.42,-14.181,-12.5,0.8045,-0.5,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,33437,0.0257,23,27.3068,-13.681,-15.4,25.6626,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,33446,0.0061,15,30.9154,0.319,-21.5,9.1399,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33448,0.0034,17,32.3472,0.319,-19.6,12.503,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,33487,34.8444,6,9.2825,-3.081,-12.1,0.3383,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33508,0.3272,-1,20.9464,-8.381,-12.2,17.1709,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,33546,48.3313,9,8.465,-1.681,-8.1,2.1208,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,33587,8.441,5,12.825,0.419,-13.6,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,33604,0.037,0,26.3952,-8.181,-15.4,17.1702,-3.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,33608,17.6692,4,10.9792,-8.181,-16.0,0.0037,-3.2,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,33614,35.5909,7,9.2295,-7.681,-14.1,0.8045,-3.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,33623,149.4602,5,5.6442,-9.781,-13.4,0.0,-2.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,33674,8.0332,7,12.9487,-6.981,-17.3,0.8045,-1.9,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,33677,9.8128,7,12.4487,-6.081,-17.8,0.8045,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33700,9.1444,5,12.625,-1.181,-15.0,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33733,31.5745,4,9.5287,-8.681,-17.9,0.0037,-1.5,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,33743,57.1965,5,8.0442,-3.381,-11.5,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33787,4.0445,6,14.6633,-2.081,-16.7,0.3383,-0.9,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,33802,104.8673,7,6.5295,-6.181,-13.1,0.8045,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,33810,0.0355,0,26.4952,-6.481,-15.5,17.1702,-1.5,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,33836,59.9913,5,7.925,-5.181,-14.3,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33844,14.9557,10,11.3958,-4.881,-14.5,2.9708,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33862,1.4278,9,17.265,-4.481,-16.0,2.1208,-3.7,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,33881,64.9907,5,7.725,-4.981,-13.7,0.0,-0.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33904,606.1788,9,2.1458,-6.181,-7.4,2.1208,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33910,2030.7704,5,-0.875,-5.681,-4.7,0.0,-1.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33968,133.3737,4,5.9287,-0.281,-7.4,0.0037,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33971,53.1073,7,8.2295,-0.281,-8.9,0.8045,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33995,19.9634,8,10.6742,-0.881,-10.2,1.3987,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,34024,11.6325,8,12.0237,-5.081,-16.9,1.3987,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34037,27.7788,7,9.8487,-6.581,-15.7,0.8045,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34046,207.1413,4,4.8287,-8.281,-14.3,0.0037,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34051,39.8711,9,8.9458,-8.281,-16.3,2.1208,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34105,68.8951,4,7.5792,-7.581,-13.0,0.0037,-2.2,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34112,657.4557,8,1.9429,-10.481,-11.1,1.3987,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,34129,28.0022,4,9.8287,-5.481,-14.9,0.0037,-1.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34133,8.9661,8,12.6742,-5.381,-14.9,1.3987,-1.8,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,34165,0.0051,-6,31.3464,-4.481,-18.7,17.1709,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34169,0.0201,-1,27.9151,-7.881,-18.7,17.1709,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34177,62.7213,6,7.8138,-9.181,-16.7,0.3383,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,34183,17.2047,9,11.0458,-3.281,-13.4,2.1208,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,34187,61.1916,5,7.8755,-4.581,-12.5,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34196,21.6271,8,10.4742,-4.981,-14.1,1.3987,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,34199,0.0079,2,30.2573,-6.081,-14.9,16.4131,-5.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,34202,6.0814,5,13.6442,-5.081,-14.7,0.0,-4.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,34228,2.0761,7,16.3295,-2.881,-19.6,0.8045,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,34261,197.4913,4,4.9479,-3.981,-8.3,0.0037,-0.7,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34271,129.9883,11,5.993,-7.381,-9.5,3.9488,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,34306,5.1785,9,14.0458,-4.681,-17.8,2.1208,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,34315,43.4899,4,8.7287,-6.581,-14.8,0.0037,-1.7,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,34339,51.0404,4,8.3287,-4.181,-13.7,0.0037,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,34355,16.3344,5,11.1755,-2.381,-13.6,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34357,33.9439,4,9.3479,-4.181,-13.6,0.0037,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,34381,136.912,6,5.8633,-11.281,-17.0,0.3383,-1.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,34385,43.1938,9,8.7458,-9.581,-16.4,2.1208,-1.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34396,22.7822,5,10.3442,-3.381,-10.3,0.0,-3.5,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34435,874.9859,4,1.2287,-5.481,-7.9,0.0037,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34447,322.1896,5,3.725,-2.581,-7.4,0.0,-0.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,34483,91.3076,5,6.8755,-2.381,-9.3,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,34496,0.0009,-1,35.7464,-4.581,-20.3,17.1709,-2.9,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34498,0.2026,5,22.1442,0.319,-21.9,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34501,1.805,4,16.6792,0.019,-16.7,0.0037,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,34511,0.1621,18,22.7014,0.319,-9.2,14.3764,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34523,4670.1972,5,-2.9558,-10.781,-7.9,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34531,163.8972,6,5.4138,-4.081,-8.5,0.3383,-0.7,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,34624,2268.2363,3,-1.1513,-15.281,-9.9,5.2237,-0.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,34648,0.0009,27,35.7698,-13.681,-12.5,36.9943,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,34664,48.364,6,8.4633,0.319,-9.0,0.3383,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,34676,11.9906,4,11.9479,-4.181,-13.7,0.0037,-2.5,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34694,3.4312,8,15.0742,0.319,-13.4,1.3987,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,34720,8.0478,5,12.9442,-0.081,-13.1,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,34733,22.4577,7,10.38,-3.481,-13.1,0.8045,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34736,9.5559,10,12.515,-3.481,-13.1,2.9708,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,34778,761.6001,5,1.5755,-0.281,-1.9,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34812,7.6244,4,13.0792,-0.281,-13.4,0.0037,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,34826,14.7552,7,11.4295,-6.981,-18.8,0.8045,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,34876,0.0561,18,25.3519,-2.881,-13.9,14.3764,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,34880,15.0778,5,11.3755,-3.481,-14.9,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,34913,2.8614,17,15.528,-7.381,-11.6,12.503,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,34942,89.5165,5,6.925,-4.381,-9.6,0.0,-2.9,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,34964,155.3313,4,5.5479,-4.981,-10.6,0.0037,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,34988,17.2157,5,11.0442,-6.481,-17.6,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35000,10.7126,7,12.2295,-1.881,-14.5,0.8045,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,35008,87.5946,4,6.9792,-7.781,-13.3,0.0037,-1.5,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,35012,40.2252,8,8.9237,-7.781,-13.3,1.3987,-3.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35018,13.5405,5,11.6442,-4.181,-15.8,0.0,-0.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35030,4.3538,4,14.4792,-8.181,-18.0,0.0037,-4.7,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35032,1.5987,6,16.9825,-8.181,-20.2,0.3383,-4.7,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,35050,0.2355,3,21.7679,-1.481,-18.0,5.2237,-0.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,35054,3.6357,7,14.9295,-1.481,-16.7,0.8045,-0.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35063,12.1012,5,11.925,-3.781,-16.7,0.0,-0.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,35075,0.0,27,55.9698,2.019,-17.0,36.9943,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35092,5.8391,9,13.7458,-1.781,-14.5,2.1208,-0.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,35106,23.8597,4,10.2287,-4.681,-11.1,0.0037,-5.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,35120,18.03,4,10.9287,-5.981,-12.2,0.0037,-5.9,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,35141,24.8711,5,10.125,-1.281,-12.6,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,35217,14.0678,7,11.5487,-0.281,-11.1,0.8045,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35225,0.0032,20,32.5321,1.719,-13.5,18.5071,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35374,1.364,4,17.3792,0.019,-17.4,0.0037,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,35396,12.4989,5,11.8442,-5.881,-13.3,0.0,-4.5,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35405,18.6165,7,10.8487,-0.081,-10.2,0.8045,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35432,1307.5679,5,0.225,-4.681,-5.9,0.0,-0.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35437,205.6882,10,4.8463,-4.681,-5.5,2.9708,-1.1,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35444,801.495,4,1.4479,-5.181,-6.7,0.0037,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,35450,599.0153,5,2.1755,-5.181,-7.4,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35462,199.312,5,4.925,-3.181,-8.2,0.0,-1.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,35471,689.581,8,1.8237,-6.181,-7.8,1.3987,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,35473,86.3489,10,7.015,-6.181,-10.3,2.9708,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,35515,0.0042,24,31.8286,-6.081,-10.8,28.3036,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35531,5.2452,6,14.0138,-2.581,-16.3,0.3383,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,35537,12.4762,7,11.8487,-3.381,-14.5,0.8045,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,35558,0.6677,13,19.164,-3.681,-14.6,6.2885,-2.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,35561,6.5882,5,13.4442,-2.281,-15.2,0.0,-0.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35564,0.0434,1,25.9908,-7.681,-16.6,17.1466,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35587,9.439,9,12.5458,-3.781,-13.5,2.1208,-1.9,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,35592,28.525,6,9.7825,-3.781,-13.3,0.3383,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35600,0.5846,-2,19.4959,-11.681,-11.3,17.1709,-3.9,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,35610,689.581,8,1.8237,-11.681,-9.4,1.3987,-3.9,-1.194
