name,start_codon,start_position,expression,RBS_distance_bp,dG_total,dG_rRNA:mRNA,dG_mRNA,dG_spacing,dG_standby,dG_start_codon
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,30453,117.96499,5,6.525,-8.381,-12.1,0.0,-4.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,30455,67.15879,7,7.9688,-5.781,-11.6,0.8246,-1.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,30477,12.38642,8,12.30141,-5.281,-16.2,1.42591,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,30495,5.97716,3,14.16894,-9.481,-15.7,3.02474,-5.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,30595,39495.01985,5,-8.375,-13.281,-6.1,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,30623,31.07229,5,9.9442,-2.181,-12.2,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,30629,27.84307,4,10.22544,-3.281,-12.0,0.00044,-2.7,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,30632,35.89661,6,9.57429,-3.181,-10.4,0.34929,-3.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,30656,122.65861,5,6.425,-4.381,-10.9,0.0,-1.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,30674,46.24616,5,8.925,-9.781,-17.1,0.0,-2.8,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,30696,16.43903,4,11.57594,-5.381,-11.6,0.00044,-5.4,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,30713,69.64859,5,7.8755,-1.581,-8.2,0.0,-1.3,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,30715,50.61789,6,8.69349,-1.281,-8.4,0.34929,-1.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,30751,319.1299,6,3.97429,-3.881,-8.7,0.34929,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,30754,372.45896,9,3.57824,-3.581,-6.2,2.15324,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,30803,0.19561,17,22.93323,-5.481,-17.1,12.50823,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,30845,76.79966,5,7.625,-2.281,-11.1,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,30863,1.25885,11,18.16142,0.419,-13.8,3.98592,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,30884,115.6634,5,6.5755,-8.881,-12.9,0.0,-2.6,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,30887,186.5947,3,5.34974,-8.781,-12.3,3.02474,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,30893,129.88718,9,6.27824,-8.081,-13.4,2.15324,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,30911,0.0,27,50.0684,-6.781,-20.1,36.7929,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,30937,0.0,27,55.5684,-0.881,-19.7,36.7929,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,30953,9.07005,7,13.1001,-6.681,-15.6,0.8246,-3.4,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,31009,73.67158,10,7.73158,-13.381,-19.3,3.00658,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,31025,0.08585,-1,25.04386,-12.581,-14.7,17.61886,-6.5,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,31028,0.18369,-1,23.09436,-13.281,-13.5,17.61886,-5.3,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,31042,97.0574,5,7.025,-2.581,-10.8,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,31054,19.21568,4,11.17594,-3.481,-14.7,0.00044,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,31064,22.46521,5,10.7755,-5.181,-16.0,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,31067,2.46011,5,16.4442,-5.781,-22.3,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,31111,164.29525,4,5.67594,-10.881,-15.6,0.00044,-1.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,31121,0.03857,-2,27.09437,-10.781,-15.0,17.61887,-5.3,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,31169,49.02395,5,8.7755,-3.981,-8.8,0.0,-4.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,31224,0.15718,0,23.49378,-13.181,-13.7,17.61828,-5.4,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,31247,306.72086,4,4.07594,-8.981,-12.1,0.00044,-1.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,31289,267.62145,4,4.42544,-3.581,-9.2,0.00044,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,31327,0.19074,16,22.99782,0.319,-13.1,10.77282,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,31337,139.59546,6,6.09349,-7.281,-13.1,0.34929,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,31355,12.63938,7,12.2496,-8.381,-17.4,0.8246,-3.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,31361,8.14598,5,13.3755,-7.481,-16.6,0.0,-4.3,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,31364,7.98878,4,13.42544,-4.781,-19.1,0.00044,-0.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,31366,0.98372,6,18.79349,-3.681,-21.9,0.34929,-0.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,31472,2.78234,9,16.12874,-4.281,-14.6,2.15324,-3.7,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,31481,44.14458,5,9.0442,-2.281,-9.7,0.0,-1.7,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,31502,211.80029,5,5.025,-2.881,-9.1,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,31516,151.96208,4,5.87594,-4.081,-10.0,0.00044,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,31532,61.33191,8,8.20141,-1.681,-8.5,1.42591,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,31538,51.46585,8,8.65091,-3.381,-11.8,1.42591,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,31568,13.69401,5,12.0442,-6.381,-18.5,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,31580,1.11658,7,18.4688,-6.981,-21.9,0.8246,-2.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,31592,6.19803,4,14.07594,-8.181,-21.2,0.00044,-1.1,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,31595,12.54505,7,12.2688,-8.181,-18.6,0.8246,-1.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,31601,44.13696,4,9.04464,-7.881,-16.5,0.00044,-0.5,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,31603,66.51481,6,7.99349,-7.381,-15.1,0.34929,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,31619,42.34428,8,9.15091,-4.681,-13.6,1.42591,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,31627,65.69083,4,8.02544,-5.781,-13.6,0.00044,-1.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,31634,92.64678,5,7.1442,-1.381,-8.6,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,31673,0.07338,20,25.44602,-5.481,-12.5,18.47052,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,31679,0.03828,2,27.11368,-8.281,-12.7,16.63818,-6.1,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,31682,67.80648,5,7.9442,-5.781,-10.2,0.0,-3.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,31691,225.10991,7,4.8688,-4.681,-8.8,0.8246,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,31706,22.87883,9,10.72874,-0.881,-9.5,2.15324,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,31739,0.04422,5,26.7442,-1.781,-26.9,0.0,-1.7,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,31742,0.03782,4,27.14464,-3.381,-28.9,0.00044,-1.7,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,31754,0.0068,-1,31.54386,-7.381,-20.9,17.61886,-1.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,31760,0.08836,8,24.97011,-3.181,-22.3,1.42591,-4.5,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,31772,0.00089,-2,36.76307,-11.381,-24.6,17.61887,-6.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,31778,1.84911,4,17.17594,-10.381,-25.6,0.00044,-2.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,31780,2.41325,6,16.49349,-10.381,-24.6,0.34929,-2.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,31784,7.75943,7,13.5001,-8.181,-19.4,0.8246,-1.5,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,31795,21.61573,6,10.87429,-7.281,-19.0,0.34929,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,31808,3.84833,9,15.29744,-4.981,-16.0,2.15324,-2.2,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,31862,278.31768,5,4.325,-4.381,-9.9,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,31879,79.08819,3,7.54974,-5.781,-9.1,3.02474,-2.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,31882,164.40094,6,5.67429,-5.781,-9.9,0.34929,-2.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,31888,31.26029,9,9.92874,-1.681,-9.5,2.15324,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,31898,17.99471,5,11.3442,-4.781,-15.7,0.0,-0.5,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,31939,112.3673,7,6.6496,-3.881,-10.6,0.8246,-0.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,31954,14.99889,11,11.81092,-3.581,-12.6,3.98592,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,31961,0.26603,18,22.14515,-3.581,-11.4,14.36965,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,31967,110.45921,6,6.69349,-6.281,-12.7,0.34929,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,31976,137.86617,4,6.12544,-4.181,-11.5,0.00044,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,31979,64.58892,7,8.0688,-4.181,-11.5,0.8246,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,31988,108.06748,7,6.7496,-3.381,-10.5,0.8246,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,32012,0.62778,4,19.94464,-6.681,-22.9,0.00044,-3.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,32017,153.82927,4,5.84464,-10.481,-16.4,0.00044,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,32020,111.52867,7,6.6688,-10.281,-16.2,0.8246,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,32027,7.74453,14,13.50503,-10.281,-17.3,7.68003,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,32030,1.84013,15,17.18842,-6.981,-16.2,9.16342,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,32045,112.60426,5,6.6442,-10.281,-10.2,0.0,-6.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,32093,91.52223,5,7.1755,-4.681,-11.9,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,32144,11.80427,6,12.42479,-7.181,-15.4,0.34929,-3.9,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,32149,2.54672,14,16.35553,-4.981,-13.7,7.68003,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,32158,5.20231,6,14.52479,-3.981,-16.9,0.34929,-1.3,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,32171,207.76561,6,5.07429,-7.381,-13.3,0.34929,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,32188,53.6447,4,8.54464,-4.581,-13.2,0.00044,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,32221,0.17332,0,23.24328,-7.981,-14.8,17.61828,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,32231,14.66399,7,11.8688,-1.681,-12.8,0.8246,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,32249,88.2505,7,7.2688,-8.781,-14.2,0.8246,-1.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,32270,0.04191,19,26.88208,-3.381,-15.1,16.35708,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,32282,89.77158,5,7.225,-4.581,-12.6,0.0,-0.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,32306,15.97332,7,11.6496,-2.081,-12.1,0.8246,-2.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,32311,1.92957,12,17.06678,-2.081,-12.1,5.09128,-2.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,32323,67.66379,7,7.9496,0.319,-8.0,0.8246,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,32335,64.35143,9,8.07824,-0.881,-8.0,2.15324,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,32371,102.93559,6,6.87429,-4.981,-12.7,0.34929,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,32378,20.22924,5,11.0442,-1.581,-12.7,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,32423,205.68426,7,5.1001,-2.681,-7.0,0.8246,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,32473,395.40745,5,3.425,-6.581,-7.5,0.0,-3.7,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,32495,55.11159,5,8.4755,-1.181,-9.7,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,32507,39.26835,5,9.3442,-0.281,-9.7,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,32515,167.56457,4,5.62544,-1.681,-7.7,0.00044,-0.8,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,32551,236.28318,4,4.74464,-0.881,-5.7,0.00044,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,32603,6.87323,11,13.81092,-3.981,-12.2,3.98592,-2.8,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,32612,0.01385,1,29.71933,-5.381,-15.4,17.59433,-3.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,32626,7.10634,4,13.72544,-3.481,-18.2,0.00044,-0.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,32642,1.45094,9,17.79744,-4.781,-17.9,2.15324,-2.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,32653,54.06175,6,8.52479,-10.181,-13.4,0.34929,-5.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,32666,453.17636,5,3.0755,-5.181,-7.9,0.0,-0.4,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,32676,27.58187,7,10.2496,-5.781,-16.4,0.8246,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,32680,17.53229,11,11.41092,-5.781,-14.4,3.98592,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,32723,137.88998,5,6.125,-6.681,-11.5,0.0,-2.5,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,32728,192.16924,6,5.27429,-6.381,-11.5,0.34929,-1.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,32749,2734.43637,7,-1.5312,-8.381,-5.1,0.8246,-1.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,32770,426.40297,10,3.23158,-7.081,-8.5,3.00658,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,32788,63.17712,4,8.12544,-4.881,-11.5,0.00044,-2.7,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,32801,113.45098,5,6.625,-3.681,-11.5,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,32855,372.79303,4,3.57594,-1.681,-5.3,0.00044,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,32891,10.35137,11,12.76142,-2.881,-11.7,3.98592,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,32905,1350.98115,4,0.27594,-5.581,-5.9,0.00044,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,32909,524.39149,8,2.70141,-5.581,-6.9,1.42591,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,32932,518.25642,10,2.73158,-3.581,-4.5,3.00658,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,32956,82.39876,4,7.44464,-1.481,-7.5,0.00044,-1.5,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,32960,39.16561,8,9.35091,0.019,-9.1,1.42591,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,32980,631.51486,5,2.225,-6.781,-10.2,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,32992,1.02113,16,18.69782,-5.781,-14.9,10.77282,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,33002,0.00867,1,30.91933,-4.881,-19.4,17.59433,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,33011,0.00039,2,38.88238,-4.681,-22.6,16.63818,-4.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33017,0.6083,4,20.02544,-5.081,-25.4,0.00044,-0.9,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,33020,0.39314,5,21.1442,-5.081,-25.4,0.0,-0.9,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33034,0.31449,12,21.71628,-4.981,-21.2,5.09128,-1.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33071,897.1966,5,1.325,-8.581,-9.9,0.0,-1.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33079,435.76,4,3.17594,-8.581,-11.8,0.00044,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33131,85.50695,3,7.34974,-9.581,-15.1,3.02474,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,33139,32.46813,10,9.83158,-8.681,-15.9,3.00658,-0.8,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33167,3.70107,9,15.39744,-3.881,-13.9,2.15324,-3.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,33190,17.30314,4,11.44464,-5.881,-16.6,0.00044,-0.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33192,12.91912,6,12.19349,-5.881,-17.0,0.34929,-0.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33209,40.42001,8,9.27011,-7.381,-12.6,1.42591,-2.7,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,33218,0.0,29,56.68696,-3.581,-18.3,43.16196,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33250,0.02823,18,27.89465,-3.281,-18.0,14.36965,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33254,0.04746,-1,26.56306,-10.281,-18.0,17.61886,-1.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,33275,9.90074,5,12.8755,-6.881,-18.6,0.0,-1.2,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,33283,7.61101,7,13.5496,-6.181,-20.1,0.8246,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,33287,0.81956,11,19.26142,-6.181,-21.5,3.98592,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,33305,1e-05,26,48.94159,-1.281,-16.5,33.79739,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33317,0.74735,16,19.49782,-1.681,-11.6,10.77282,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33335,82.41299,5,7.4442,-4.681,-7.5,0.0,-4.7,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,33389,93.34343,5,7.125,-6.881,-11.6,0.0,-3.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,33412,0.26418,-2,22.16307,-9.481,-13.4,17.61887,-0.7,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33421,1758.61282,7,-0.3999,-14.181,-12.5,0.8246,-0.5,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,33437,0.03686,23,27.2111,-13.681,-15.4,25.5669,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,33446,0.00861,15,30.93892,0.319,-21.5,9.16342,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33448,0.00496,17,32.35243,0.319,-19.6,12.50823,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,33487,40.05297,6,9.29349,-3.081,-12.1,0.34929,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33508,0.35658,-1,21.39436,-8.381,-12.2,17.61886,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,33546,54.64183,9,8.49744,-1.681,-8.1,2.15324,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,33587,10.09775,5,12.825,0.419,-13.6,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,33604,0.04254,0,26.84328,-8.181,-15.4,17.61828,-3.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,33608,20.77522,4,10.97594,-8.181,-16.0,0.00044,-3.2,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,33614,40.74485,7,9.2496,-7.681,-14.1,0.8246,-3.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,33623,166.3427,5,5.6442,-9.781,-13.4,0.0,-2.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,33674,9.54681,7,12.9688,-6.981,-17.3,0.8246,-1.9,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,33677,11.60333,7,12.4688,-6.081,-17.8,0.8246,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33700,10.91728,5,12.625,-1.181,-15.0,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33733,36.58738,4,9.52544,-8.681,-17.9,0.00044,-1.5,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,33743,65.21182,5,8.0442,-3.381,-11.5,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33787,4.90754,6,14.67429,-2.081,-16.7,0.34929,-0.9,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,33802,42.36601,7,9.1496,-6.181,-13.1,0.8246,-2.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,33810,0.04092,0,26.94328,-6.481,-15.5,17.61828,-1.5,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,33836,68.31634,5,7.925,-5.181,-14.3,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33844,17.39157,10,11.43158,-4.881,-14.5,3.00658,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33862,1.7635,9,17.29744,-4.481,-16.0,2.15324,-3.7,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,33881,73.86087,5,7.725,-4.981,-13.7,0.0,-0.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33904,348.35145,3,3.74974,-7.181,-7.4,3.02474,-1.7,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33910,2116.77787,5,-0.875,-5.681,-4.7,0.0,-1.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33968,149.05533,4,5.92544,-0.281,-7.4,0.00044,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33971,60.18962,7,8.2496,-0.281,-8.9,0.8246,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33995,23.12406,8,10.70141,-0.881,-10.2,1.42591,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,34024,13.65818,8,12.05091,-5.081,-16.9,1.42591,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34037,31.99999,7,9.8688,-6.581,-15.7,0.8246,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34046,228.95036,4,4.82544,-8.281,-14.3,0.00044,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34051,45.29541,9,8.97824,-8.281,-16.3,2.15324,0.0,-1.194
