name,start_codon,start_position,expression,RBS_distance_bp,dG_total,dG_rRNA:mRNA,dG_mRNA,dG_spacing,dG_standby,dG_start_codon
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,32171,188.57917,6,5.06331,-7.381,-13.3,0.33831,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,32188,46.75346,4,8.54793,-4.581,-13.2,0.00373,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,32221,0.15611,0,22.79517,-7.981,-14.8,17.17017,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,32231,12.47622,7,11.84874,-1.681,-12.8,0.80454,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,32249,78.63795,7,7.24874,-8.781,-14.2,0.80454,-1.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,32270,0.03016,19,26.90281,-3.381,-15.1,16.37781,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,32282,79.38871,5,7.225,-4.581,-12.6,0.0,-0.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,32306,13.62019,7,11.62954,-2.081,-12.1,0.80454,-2.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,32311,1.56847,12,17.03015,-2.081,-12.1,5.05465,-2.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,32323,59.88236,7,7.92954,0.319,-8.0,0.80454,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,32335,57.15995,9,8.0458,-0.881,-8.0,2.1208,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,32371,91.75433,6,6.86331,-4.981,-12.7,0.33831,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,32378,17.21568,5,11.0442,-1.581,-12.7,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,32423,187.32034,7,5.08004,-2.681,-7.0,0.80454,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,32473,363.29214,5,3.425,-6.581,-7.5,0.0,-3.7,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,32495,48.12857,5,8.4755,-1.181,-9.7,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,32507,33.99459,5,9.3442,-0.281,-9.7,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,32515,150.38854,4,5.62873,-1.681,-7.7,0.00373,-0.8,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,32551,213.94939,4,4.74793,-0.881,-5.7,0.00373,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,32603,5.7741,11,13.77377,-3.981,-12.2,3.94877,-2.8,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,32612,0.01169,1,29.27164,-5.381,-15.4,17.14664,-3.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,32626,5.87912,4,13.72873,-3.481,-18.2,0.00373,-0.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,32642,1.16882,9,17.765,-4.781,-17.9,2.1208,-2.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,32653,47.39634,6,8.51381,-10.181,-13.4,0.33831,-5.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,32666,417.83457,5,3.0755,-5.181,-7.9,0.0,-0.4,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,32676,23.85197,7,10.22954,-5.781,-16.4,0.80454,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,32680,15.0883,11,11.37377,-5.781,-14.4,3.94877,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,32723,123.29779,5,6.125,-6.681,-11.5,0.0,-2.5,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,32728,174.07271,6,5.26331,-6.381,-11.5,0.33831,-1.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,32749,2661.9803,7,-1.55126,-8.381,-5.1,0.80454,-1.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,32770,398.19081,10,3.19582,-7.081,-8.5,2.97082,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,32788,55.29388,4,8.12873,-4.881,-11.5,0.00373,-2.7,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,32801,100.93639,5,6.625,-3.681,-11.5,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,32855,341.54563,4,3.57923,-1.681,-5.3,0.00373,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,32891,8.78826,11,12.72427,-2.881,-11.7,3.94877,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,32905,1279.49463,4,0.27923,-5.581,-5.9,0.00373,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,32909,490.63165,8,2.6742,-5.581,-6.9,1.3987,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,32932,486.40583,10,2.69582,-3.581,-4.5,2.97082,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,32956,72.61233,4,7.44793,-1.481,-7.5,0.00373,-1.5,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,32960,34.27459,8,9.3237,0.019,-9.1,1.3987,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,32980,587.26496,5,2.225,-6.781,-10.2,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,32992,0.80962,16,18.68245,-5.781,-14.9,10.75745,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,33002,0.00723,1,30.47164,-4.881,-19.4,17.14664,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,33011,0.00027,2,38.65735,-4.681,-22.6,16.41315,-4.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33017,0.47236,4,20.02873,-5.081,-25.4,0.00373,-0.9,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,33020,0.30227,5,21.1442,-5.081,-25.4,0.0,-0.9,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33034,0.24396,12,21.67965,-4.981,-21.2,5.05465,-1.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33071,841.91385,5,1.325,-8.581,-9.9,0.0,-1.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33079,400.84342,4,3.17923,-8.581,-11.8,0.00373,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33131,62.34786,4,7.82873,-6.081,-15.1,0.00373,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,33139,28.37342,10,9.79582,-8.681,-15.9,2.97082,-0.8,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33167,3.05425,9,15.365,-3.881,-13.9,2.1208,-3.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,33190,14.64705,4,11.44793,-5.881,-16.6,0.00373,-0.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33192,10.91615,6,12.18251,-5.881,-17.0,0.33831,-0.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33209,35.40108,8,9.2429,-7.381,-12.6,1.3987,-2.7,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,33218,0.0,29,56.9527,-3.581,-18.3,43.4277,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33250,0.02022,18,27.90143,-3.281,-18.0,14.37643,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33254,0.04134,-1,26.1151,-10.281,-18.0,17.1709,-1.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,33275,8.27212,5,12.8755,-6.881,-18.6,0.0,-1.2,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,33283,6.36699,7,13.52954,-6.181,-20.1,0.80454,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,33287,0.65179,11,19.22427,-6.181,-21.5,3.94877,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,33305,0.0,26,49.11368,-1.281,-16.5,33.96948,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33317,0.5878,16,19.48245,-1.681,-11.6,10.75745,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33335,72.72077,5,7.4442,-4.681,-7.5,0.0,-4.7,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,33389,82.63047,5,7.125,-6.881,-11.6,0.0,-3.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,33412,0.24052,-2,21.71513,-9.481,-13.4,17.17093,-0.7,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33421,1692.65265,7,-0.41996,-14.181,-12.5,0.80454,-0.5,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,33437,0.02566,23,27.30682,-13.681,-15.4,25.66262,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,33446,0.00605,15,30.91536,0.319,-21.5,9.13986,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33448,0.00341,17,32.34717,0.319,-19.6,12.50297,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,33487,34.84441,6,9.28251,-3.081,-12.1,0.33831,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33508,0.32717,-1,20.9464,-8.381,-12.2,17.1709,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,33546,48.33131,9,8.465,-1.681,-8.1,2.1208,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,33587,8.44101,5,12.825,0.419,-13.6,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,33604,0.03696,0,26.39517,-8.181,-15.4,17.17017,-3.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,33608,17.66921,4,10.97923,-8.181,-16.0,0.00373,-3.2,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,33614,35.59093,7,9.22954,-7.681,-14.1,0.80454,-3.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,33623,149.46021,5,5.6442,-9.781,-13.4,0.0,-2.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,33674,8.03316,7,12.94874,-6.981,-17.3,0.80454,-1.9,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,33677,9.81282,7,12.44874,-6.081,-17.8,0.80454,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33700,9.14444,5,12.625,-1.181,-15.0,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33733,31.57446,4,9.52873,-8.681,-17.9,0.00373,-1.5,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,33743,57.1965,5,8.0442,-3.381,-11.5,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33787,4.04454,6,14.66331,-2.081,-16.7,0.33831,-0.9,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,33802,37.04425,7,9.12954,-6.181,-13.1,0.80454,-2.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,33810,0.03551,0,26.49517,-6.481,-15.5,17.17017,-1.5,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,33836,59.99129,5,7.925,-5.181,-14.3,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33844,14.95573,10,11.39582,-4.881,-14.5,2.97082,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33862,1.42776,9,17.265,-4.481,-16.0,2.1208,-3.7,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,33881,64.9907,5,7.725,-4.981,-13.7,0.0,-0.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33904,606.17882,9,2.1458,-6.181,-7.4,2.1208,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33910,2030.77036,5,-0.875,-5.681,-4.7,0.0,-1.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33968,133.37371,4,5.92873,-0.281,-7.4,0.00373,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33971,53.10732,7,8.22954,-0.281,-8.9,0.80454,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,33995,19.96342,8,10.6742,-0.881,-10.2,1.3987,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,34024,11.63246,8,12.0237,-5.081,-16.9,1.3987,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34037,27.77877,7,9.84874,-6.581,-15.7,0.80454,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34046,207.14135,4,4.82873,-8.281,-14.3,0.00373,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34051,39.8711,9,8.9458,-8.281,-16.3,2.1208,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34105,68.89512,4,7.57923,-7.581,-13.0,0.00373,-2.2,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34112,657.45575,8,1.9429,-10.481,-11.1,1.3987,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,34129,28.00215,4,9.82873,-5.481,-14.9,0.00373,-1.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34133,8.96613,8,12.6742,-5.381,-14.9,1.3987,-1.8,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,34165,0.00509,-6,31.34643,-4.481,-18.7,17.17093,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34169,0.02011,-1,27.9151,-7.881,-18.7,17.1709,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34177,62.72134,6,7.81381,-9.181,-16.7,0.33831,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,34183,17.20468,9,11.0458,-3.281,-13.4,2.1208,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,34187,61.19163,5,7.8755,-4.581,-12.5,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34196,21.62709,8,10.4742,-4.981,-14.1,1.3987,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,34199,0.00788,2,30.25735,-6.081,-14.9,16.41315,-5.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,34202,6.08142,5,13.6442,-5.081,-14.7,0.0,-4.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,34228,2.07612,7,16.32954,-2.881,-19.6,0.80454,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,34261,197.49133,4,4.94793,-3.981,-8.3,0.00373,-0.7,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34271,129.98834,11,5.99297,-7.381,-9.5,3.94877,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,34306,5.17847,9,14.0458,-4.681,-17.8,2.1208,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,34315,43.48986,4,8.72873,-6.581,-14.8,0.00373,-1.7,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,34339,51.0404,4,8.32873,-4.181,-13.7,0.00373,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,34355,16.33437,5,11.1755,-2.381,-13.6,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34357,33.9439,4,9.34793,-4.181,-13.6,0.00373,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,34381,136.91205,6,5.86331,-11.281,-17.0,0.33831,-1.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,34385,43.19379,9,8.7458,-9.581,-16.4,2.1208,-1.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34396,22.78215,5,10.3442,-3.381,-10.3,0.0,-3.5,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34435,874.98591,4,1.22873,-5.481,-7.9,0.00373,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34447,322.18957,5,3.725,-2.581,-7.4,0.0,-0.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,34483,91.30764,5,6.8755,-2.381,-9.3,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,34496,0.00088,-1,35.7464,-4.581,-20.3,17.1709,-2.9,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34498,0.20257,5,22.1442,0.319,-21.9,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34501,1.80498,4,16.67923,0.019,-16.7,0.00373,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,34511,0.16208,18,22.70143,0.319,-9.2,14.37643,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34523,4670.19719,5,-2.9558,-10.781,-7.9,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34531,163.8972,6,5.41381,-4.081,-8.5,0.33831,-0.7,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,34624,2268.23635,3,-1.15131,-15.281,-9.9,5.22369,-0.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,34648,0.00087,27,35.76979,-13.681,-12.5,36.99429,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,34664,48.36403,6,8.46331,0.319,-9.0,0.33831,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,34676,11.99064,4,11.94793,-4.181,-13.7,0.00373,-2.5,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34694,3.43122,8,15.0742,0.319,-13.4,1.3987,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,34720,8.04777,5,12.9442,-0.081,-13.1,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,34733,22.45769,7,10.38004,-3.481,-13.1,0.80454,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34736,9.55595,10,12.51502,-3.481,-13.1,2.97082,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,34778,761.60008,5,1.5755,-0.281,-1.9,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34812,7.6244,4,13.07923,-0.281,-13.4,0.00373,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,34826,14.75524,7,11.42954,-6.981,-18.8,0.80454,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,34876,0.05611,18,25.35193,-2.881,-13.9,14.37643,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,34880,15.07784,5,11.3755,-3.481,-14.9,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,34913,2.86139,17,15.52797,-7.381,-11.6,12.50297,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,34942,89.51653,5,6.925,-4.381,-9.6,0.0,-2.9,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,34964,155.33131,4,5.54793,-4.981,-10.6,0.00373,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,34988,17.21568,5,11.0442,-6.481,-17.6,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35000,10.71258,7,12.22954,-1.881,-14.5,0.80454,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,35008,87.59463,4,6.97923,-7.781,-13.3,0.00373,-1.5,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,35012,40.22521,8,8.9237,-7.781,-13.3,1.3987,-3.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35018,13.54051,5,11.6442,-4.181,-15.8,0.0,-0.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35030,4.35376,4,14.47923,-8.181,-18.0,0.00373,-4.7,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35032,1.59866,6,16.98251,-8.181,-20.2,0.33831,-4.7,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,35050,0.2355,3,21.76789,-1.481,-18.0,5.22369,-0.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,35054,3.63574,7,14.92954,-1.481,-16.7,0.80454,-0.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35063,12.10118,5,11.925,-3.781,-16.7,0.0,-0.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,35075,0.0,27,55.96979,2.019,-17.0,36.99429,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35092,5.8391,9,13.7458,-1.781,-14.5,2.1208,-0.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,35106,23.85972,4,10.22873,-4.681,-11.1,0.00373,-5.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,35120,18.02996,4,10.92873,-5.981,-12.2,0.00373,-5.9,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,35141,24.8711,5,10.125,-1.281,-12.6,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,35217,14.06784,7,11.54874,-0.281,-11.1,0.80454,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35225,0.00317,20,32.53212,1.719,-13.5,18.50712,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35374,1.36396,4,17.37923,0.019,-17.4,0.00373,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,35396,12.49891,5,11.8442,-5.881,-13.3,0.0,-4.5,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35405,18.6165,7,10.84874,-0.081,-10.2,0.80454,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35432,1307.56785,5,0.225,-4.681,-5.9,0.0,-0.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35437,205.68824,10,4.84632,-4.681,-5.5,2.97082,-1.1,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35444,801.49496,4,1.44793,-5.181,-6.7,0.00373,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,35450,599.01533,5,2.1755,-5.181,-7.4,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35462,199.31198,5,4.925,-3.181,-8.2,0.0,-1.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,35471,689.58099,8,1.8237,-6.181,-7.8,1.3987,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,35473,86.34888,10,7.01502,-6.181,-10.3,2.97082,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,35515,0.0042,24,31.82864,-6.081,-10.8,28.30364,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35531,5.2452,6,14.01381,-2.581,-16.3,0.33831,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,35537,12.47622,7,11.84874,-3.381,-14.5,0.80454,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,35558,0.66771,13,19.16395,-3.681,-14.6,6.28845,-2.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,35561,6.58822,5,13.4442,-2.281,-15.2,0.0,-0.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35564,0.04345,1,25.99084,-7.681,-16.6,17.14664,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35587,9.43896,9,12.5458,-3.781,-13.5,2.1208,-1.9,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,35592,28.525,6,9.78251,-3.781,-13.3,0.33831,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35600,0.58464,-2,19.49593,-11.681,-11.3,17.17093,-3.9,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,35610,689.58099,8,1.8237,-11.681,-9.4,1.3987,-3.9,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,35617,334.84582,4,3.62873,-4.581,-9.4,0.00373,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,35621,425.59131,7,3.02954,-5.681,-9.1,0.80454,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,35637,9.07445,5,12.6442,-1.481,-12.8,0.0,-1.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,35699,5.39617,8,13.9429,0.019,-12.6,1.3987,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35707,131.5407,6,5.96331,-4.981,-11.8,0.33831,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,35725,21.58364,4,10.47923,-4.581,-13.7,0.00373,-1.4,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35732,2.17485,13,16.21345,-2.281,-12.8,6.28845,-0.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35738,9.14444,5,12.625,-1.381,-15.2,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35792,22.95789,5,10.325,0.319,-11.2,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35816,83.58517,9,7.0963,-7.781,-12.8,2.1208,0.0,-0.0435
